Fast,Slow,Return,Sharpe,Trades
5,15,0.0,0,0
5,30,0.0,0,0
5,50,0.0,0,0
5,100,0.0,0,0
10,15,0.0,0,0
10,30,0.0,0,0
10,50,0.0,0,0
10,100,0.0,0,0
20,30,0.0,0,0
20,50,0.0,0,0
20,100,0.0,0,0
