Metric,Normal Profitable,Outlier Profitable
Count,4,0
Avg PnL,390.77,N/A
Avg PnL %,1.61%,N/A
Avg Duration,24,N/A
Avg Volatility,0.1163,N/A
Win Rate,100.0%,N/A
