feature,importance
ema_fast,0.18905607
low,0.13068374
high,0.1118745
log_return,0.111545235
open,0.10044201
rolling_vol,0.09289126
ema_slow,0.091035366
ema_spread,0.08673775
volume,0.0857341
high_vol,0.0
